model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_589","Bird_Diversity_Herbivore_nativeness","Bird_Diversity","Herbivore_nativeness","yes","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,18,39,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_589.Rds","outputs/revision/models/model_45.Rds",66.7843129362136,69.7023387723685,94.9705924291529,92.5933739378042,1.3104164373989e-11,5.15221439372255e-09,0.0580705904108172,0.0668081632105436,"model_45","no",90.927541161366,4.04305126778687,"no",1.66583277648584,0.196817630659817,1.0950464894609,6.42798153103484,0.130786005479454
"model_590","Bird_Diversity_Herbivore_nativeness","Bird_Diversity","Herbivore_nativeness","yes","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Bird_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,18,39,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_590.Rds","outputs/revision/models/model_46.Rds",65.5863426863065,65.6294079359677,103.049924520398,100.679471589263,6.16198709919087e-11,1.84939284491004e-08,0.0550436980140436,0.0554501543519639,"model_46","no",90.927541161366,12.122383359032,"no",1.67259833669982,0.195910869846875,1.0994844459479,6.45083550455501,0.00733012094683164
"model_593","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_593.Rds","outputs/revision/models/model_49.Rds",88.3823565154474,89.1324176780238,326.787170370199,324.04936992169,2.47031417915336e-09,2.49280157954358e-09,1.5449006769863,1.63809923617282,"model_49","no",313.452566811732,13.3346035584667,"no",1.57968766502819,0.20880568855913,0.51674501740695,2.35640531505159,0.056894330409593
"model_594","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_594.Rds","outputs/revision/models/model_50.Rds",6.36887245078029e-07,8.39753665993152e-07,313.452566811732,310.007323670095,3.80190246276227e-10,2.97061528620189e-10,1.2933485655221e-09,1.67721744856019e-09,"model_50","no",313.452566811732,0,"yes",0.872244971899931,0.350334554415021,0.385777451288784,1.36373379574165,0.228872459780112
"model_595","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_595.Rds","outputs/revision/models/model_51.Rds",87.7782741204485,88.5304944605841,329.3937583911,326.338451472085,2.96459264450136e-09,4.09547997923682e-09,1.45850368405638,1.54164952734405,"model_51","no",313.452566811732,15.9411915793677,"no",1.26218119452199,0.261238623716585,0.461016663500375,2.22970053645847,0.0539330384843789
"model_596","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_596.Rds","outputs/revision/models/model_52.Rds",14.6450463764349,22.5212233700339,317.755560261924,314.29163877565,2.23049309883882e-08,2.90106241068269e-08,0.0348429607892322,0.0580559429178794,"model_52","no",313.452566811732,4.30299345019171,"no",0.853566627262751,0.355545310428535,0.384457497488897,1.36540876435849,0.399838172665323
"model_597","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_597.Rds","outputs/revision/models/model_53.Rds",88.3823558856186,89.1324176272925,331.104658468584,328.366858053152,7.75191687392654e-10,2.10660332107471e-09,1.54490058222315,1.63809922759361,"model_53","no",313.452566811732,17.6520916568524,"no",1.57968769810361,0.208805683793667,0.516745018798196,2.35640546238064,0.056894383319728
"model_598","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_598.Rds","outputs/revision/models/model_54.Rds",7.58765869044271e-07,1.0750799590786e-06,317.770054917617,314.324811777915,1.45200112407997e-10,8.49854824146457e-11,1.5408516296654e-09,2.14722833996177e-09,"model_54","no",313.452566811732,4.31748810588516,"no",0.872244973834313,0.350334553880793,0.385777450884915,1.36373379442494,0.282399733186811
"model_599","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_599.Rds","outputs/revision/models/model_55.Rds",87.7782736904295,88.5304944736944,333.711246502469,330.655939600551,1.38484858380528e-09,3.12305938189024e-09,1.45850362559413,1.54164952933454,"model_55","no",313.452566811732,20.2586796907369,"no",1.26218121161889,0.261238620486696,0.461016666958022,2.22970064019036,0.0539330776277672
"model_600","CO2_Respiration_Herbivore_nativeness","CO2_Respiration","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_600.Rds","outputs/revision/models/model_56.Rds",14.645255759216,22.5168092938924,322.073048076117,318.609123618233,8.91669477730144e-09,7.03198256792922e-10,0.0348435444192214,0.0580412574756551,"model_56","no",313.452566811732,8.62048126438521,"no",0.853563655652124,0.35554614783116,0.38445730428101,1.36540868964876,0.399676265907295
"model_601","CO2_Respiration_Invasive","CO2_Respiration","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_601.Rds","outputs/revision/models/model_57.Rds",88.3823565154474,89.1324176780238,326.787170370199,324.04936992169,2.47031417915336e-09,2.49280157954358e-09,1.5449006769863,1.63809923617282,"model_57","no",313.452566811732,13.3346035584667,"no",1.57968766502819,0.20880568855913,0.51674501740695,2.35640531505159,0.056894330409593
"model_602","CO2_Respiration_Invasive","CO2_Respiration","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_602.Rds","outputs/revision/models/model_58.Rds",6.36887245078029e-07,8.39753665993152e-07,313.452566811732,310.007323670095,3.80190246276227e-10,2.97061528620189e-10,1.2933485655221e-09,1.67721744856019e-09,"model_58","no",313.452566811732,0,"yes",0.872244971899931,0.350334554415021,0.385777451288784,1.36373379574165,0.228872459780112
"model_603","CO2_Respiration_Invasive","CO2_Respiration","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_603.Rds","outputs/revision/models/model_59.Rds",87.7782741204485,88.5304944605841,329.3937583911,326.338451472085,2.96459264450136e-09,4.09547997923682e-09,1.45850368405638,1.54164952734405,"model_59","no",313.452566811732,15.9411915793677,"no",1.26218119452199,0.261238623716585,0.461016663500375,2.22970053645847,0.0539330384843789
"model_604","CO2_Respiration_Invasive","CO2_Respiration","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_604.Rds","outputs/revision/models/model_60.Rds",14.6450463764349,22.5212233700339,317.755560261924,314.29163877565,2.23049309883882e-08,2.90106241068269e-08,0.0348429607892322,0.0580559429178794,"model_60","no",313.452566811732,4.30299345019171,"no",0.853566627262751,0.355545310428535,0.384457497488897,1.36540876435849,0.399838172665323
"model_605","CO2_Respiration_Invasive","CO2_Respiration","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_605.Rds","outputs/revision/models/model_61.Rds",88.3823558856186,89.1324176272925,331.104658468584,328.366858053152,7.75191687392654e-10,2.10660332107471e-09,1.54490058222315,1.63809922759361,"model_61","no",313.452566811732,17.6520916568524,"no",1.57968769810361,0.208805683793667,0.516745018798196,2.35640546238064,0.056894383319728
"model_606","CO2_Respiration_Invasive","CO2_Respiration","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_606.Rds","outputs/revision/models/model_62.Rds",7.58765869044271e-07,1.0750799590786e-06,317.770054917617,314.324811777915,1.45200112407997e-10,8.49854824146457e-11,1.5408516296654e-09,2.14722833996177e-09,"model_62","no",313.452566811732,4.31748810588516,"no",0.872244973834313,0.350334553880793,0.385777450884915,1.36373379442494,0.282399733186811
"model_607","CO2_Respiration_Invasive","CO2_Respiration","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_607.Rds","outputs/revision/models/model_63.Rds",87.7782736904295,88.5304944736944,333.711246502469,330.655939600551,1.38484858380528e-09,3.12305938189024e-09,1.45850362559413,1.54164952933454,"model_63","no",313.452566811732,20.2586796907369,"no",1.26218121161889,0.261238620486696,0.461016666958022,2.22970064019036,0.0539330776277672
"model_608","CO2_Respiration_Invasive","CO2_Respiration","Invasive","yes","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'CO2_Respiration'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,5,70,7," ~ Invasive"," ~ 1","outputs/revision/models/model_608.Rds","outputs/revision/models/model_64.Rds",14.645255759216,22.5168092938924,322.073048076117,318.609123618233,8.91669477730144e-09,7.03198256792922e-10,0.0348435444192214,0.0580412574756551,"model_64","no",313.452566811732,8.62048126438521,"no",0.853563655652124,0.35554614783116,0.38445730428101,1.36540868964876,0.399676265907295
"model_609","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","no","no","no","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / data_point_ID)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_609.Rds","outputs/revision/models/model_65.Rds",69.2884463656741,71.8209841304716,510.664778241185,510.090687483437,0.147197291077447,0.186163375597142,0.333893085012114,0.373266697980914,"model_65","no",487.14466036345,23.5201178777348,"no",4.71921406697675,0.0298273730522967,2.85006436222207,7.61746323298581,0.105483862294122
"model_610","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","no","no","yes","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_610.Rds","outputs/revision/models/model_66.Rds",40.2596682367123,49.9758253761063,513.611251373226,513.674121612843,0.00122462202089279,0.00190133102326979,0.0997357711916554,0.146309915158837,"model_66","no",487.14466036345,26.4665910097754,"no",5.35617506434232,0.020649015002152,3.15339421038195,8.47266989710378,0.318325274924944
"model_611","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","no","yes","no","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / species_response_tag / data_point_ID)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_611.Rds","outputs/revision/models/model_67.Rds",71.5833147203846,73.3049116248684,487.14466036345,485.323311898131,6.94382184341313e-09,9.66397939566563e-09,0.372809332917758,0.402156809064366,"model_67","no",487.14466036345,0,"yes",3.4719563594054,0.0624174489539993,2.23429932472385,5.47250262654333,0.0729752063999252
"model_612","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","no","yes","yes","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_612.Rds","outputs/revision/models/model_68.Rds",71.1732715720846,73.0311183631191,497.593264902914,495.80545369071,9.68643917891259e-10,3.55098080723613e-10,0.365401193043137,0.396587232606718,"model_68","no",487.14466036345,10.4486045394639,"no",3.50549361252052,0.0611656158245149,2.25062553278157,5.51726474545079,0.078636014978593
"model_613","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","yes","no","no","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / data_point_ID, ~1 | site_id)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_613.Rds","outputs/revision/models/model_69.Rds",69.2884463868125,71.8209846855273,515.958083121895,515.383992361189,2.63869797627142e-09,4.24006918878735e-09,0.333893085343793,0.373266708218054,"model_69","no",487.14466036345,28.8134227584452,"no",4.71921406401816,0.0298273731036178,2.85006437146338,7.61746324881334,0.105483885938363
"model_614","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","yes","no","yes","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_614.Rds","outputs/revision/models/model_70.Rds",39.9603370981455,49.9755589401642,518.905776748117,518.967426384778,9.34501284578953e-06,1.09138815003069e-08,0.0985006931206362,0.146308355877975,"model_70","no",487.14466036345,31.7611163846666,"no",5.354954461386,0.0206634739184479,3.15377489979602,8.47690587780902,0.326759619916797
"model_615","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","yes","yes","no","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_615.Rds","outputs/revision/models/model_71.Rds",71.5833112284052,73.3052610107052,492.437967672331,490.616607192248,4.0062541763942e-08,8.77973168011401e-07,0.372809268918759,0.402163989354097,"model_71","no",487.14466036345,5.29330730888051,"no",3.47194434464194,0.062417902283621,2.23430046124403,5.47250614593775,0.0729919167613272
"model_616","Dead_Vegetation_Herbivore_nativeness","Dead_Vegetation","Herbivore_nativeness","yes","yes","yes","Ecosystem","!is.na(Herbivore_nativeness) & analysis_group == 'Dead_Vegetation'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,2,47,152,33," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_616.Rds","outputs/revision/models/model_72.Rds",71.1732356239628,73.0311156961778,502.886569712199,501.098758495126,3.19840524562904e-11,2.43465504588305e-10,0.365400552817092,0.396587178905856,"model_72","no",487.14466036345,15.7419093487489,"no",3.50549360765126,0.0611656160043155,2.25062790171572,5.51726688464088,0.0786375045577737
