model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_2661","Invert_Predator_Abundance_Africa_Comparison_rom_no","Invert_Predator_Abundance","rom","no","Africa_Comparison","yes","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2661.Rds","outputs/revision/models/model_453.Rds",99.3657243412723,99.5322281264245,89.1557675680352,86.6322626198893,0.00561842547195293,0.00568526193732547,"model_453","no",85.8599307020305,3.29583686600469,"no",0.772331917858367,0.379496620248183,0.290006891497801
"model_2662","Invert_Predator_Abundance_Africa_Comparison_rom_no","Invert_Predator_Abundance","rom","no","Africa_Comparison","yes","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2662.Rds","outputs/revision/models/model_454.Rds",99.3276255548952,99.512748506542,95.4880160630598,92.9746876100005,1.86663829362792e-10,1.92585156508396e-10,"model_454","no",85.8599307020305,9.62808536102929,"no",0.782508412944964,0.376375074187455,0.30247703719122
"model_2663","Invert_Predator_Abundance_Africa_Comparison_rom_no","Invert_Predator_Abundance","rom","no","Africa_Comparison","yes","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2663.Rds","outputs/revision/models/model_455.Rds",99.3513736612032,99.5253928226532,92.3532923253403,89.8322576312788,5.65675704619679e-10,5.04912204860181e-10,"model_455","no",85.8599307020305,6.49336162330978,"no",0.77480217194281,0.378735549553106,0.295623441393229
"model_2665","Invert_Predator_Abundance_Africa_Comparison_rom_yes","Invert_Predator_Abundance","rom","yes","Africa_Comparison","no","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2665.Rds","outputs/revision/models/model_457.Rds",99.3657247269967,99.5322305375339,85.8599307020305,83.3364257537976,0.00561842377903636,0.00568530758524684,"model_457","no",85.8599307020305,0,"yes",0.77233191777141,0.379496620275011,0.290010133800163
"model_2666","Invert_Predator_Abundance_Africa_Comparison_rom_yes","Invert_Predator_Abundance","rom","yes","Africa_Comparison","no","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2666.Rds","outputs/revision/models/model_458.Rds",99.3323418570515,99.516857669614,92.4305385544019,89.9162061149757,2.50584579618911e-09,3.8622068205244e-09,"model_458","no",85.8599307020305,6.5706078523714,"no",0.781504426578124,0.376681427248657,0.303469470204197
"model_2667","Invert_Predator_Abundance_Africa_Comparison_rom_yes","Invert_Predator_Abundance","rom","yes","Africa_Comparison","no","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2667.Rds","outputs/revision/models/model_459.Rds",99.3513739887517,99.5253902169634,89.0574554548656,86.5364207637677,3.06830049155251e-10,4.11569284858673e-10,"model_459","no",85.8599307020305,3.19752475283502,"no",0.774802174906455,0.378735548641316,0.295619197755279
"model_2668","Invert_Predator_Abundance_Africa_Comparison_rom_yes","Invert_Predator_Abundance","rom","yes","Africa_Comparison","no","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2668.Rds","outputs/revision/models/model_460.Rds",99.3276260151831,99.5253926196311,95.4880160634999,93.1280926229361,9.02833694033888e-11,7.31034663029942e-07,"model_460","no",85.8599307020305,9.62808536146937,"no",0.935913425440518,0.333331024745441,0.320663516041752
"model_2669","Invert_Predator_Abundance_Africa_Comparison_rom_yes","Invert_Predator_Abundance","rom","yes","Africa_Comparison","yes","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2669.Rds","outputs/revision/models/model_461.Rds",99.3657243412723,99.5322281264245,89.1557675680352,86.6322626198893,0.00561842547195293,0.00568526193732547,"model_461","no",85.8599307020305,3.29583686600469,"no",0.772331917858367,0.379496620248183,0.290006891497801
"model_2670","Invert_Predator_Abundance_Africa_Comparison_rom_yes","Invert_Predator_Abundance","rom","yes","Africa_Comparison","yes","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2670.Rds","outputs/revision/models/model_462.Rds",99.3276255548952,99.512748506542,95.4880160630598,92.9746876100005,1.86663829362792e-10,1.92585156508396e-10,"model_462","no",85.8599307020305,9.62808536102929,"no",0.782508412944964,0.376375074187455,0.30247703719122
"model_2671","Invert_Predator_Abundance_Africa_Comparison_rom_yes","Invert_Predator_Abundance","rom","yes","Africa_Comparison","yes","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2671.Rds","outputs/revision/models/model_463.Rds",99.3513736612032,99.5253928226532,92.3532923253403,89.8322576312788,5.65675704619679e-10,5.04912204860181e-10,"model_463","no",85.8599307020305,6.49336162330978,"no",0.77480217194281,0.378735549553106,0.295623441393229
"model_2673","Invert_Predator_Abundance_Africa_Comparison_smd_no","Invert_Predator_Abundance","smd","no","Africa_Comparison","no","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2673.Rds","outputs/revision/models/model_465.Rds",6.69549340282204e-08,5.50475496647255e-07,57.2914120219832,55.3618227568438,0,1.74748601334335e-12,"model_465","yes",63.7739763974207,-6.48256437543756,"no",1.36624760086493,0.242457645494834,0.873868508034786
"model_2674","Invert_Predator_Abundance_Africa_Comparison_smd_no","Invert_Predator_Abundance","smd","no","Africa_Comparison","no","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2674.Rds","outputs/revision/models/model_466.Rds",2.92954284867848e-08,9.73124224738378e-08,63.8273524173022,61.462848467957,9.11805092209474e-14,5.4242910827409e-11,"model_466","no",63.7739763974207,0.0533760198814903,"no",0.931332916659137,0.334516806884052,0.687816093516054
"model_2676","Invert_Predator_Abundance_Africa_Comparison_smd_no","Invert_Predator_Abundance","smd","no","Africa_Comparison","no","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2676.Rds","outputs/revision/models/model_468.Rds",11.3141450210697,22.0609606759196,67.0698132655269,64.1015419780713,0,6.67064105288078e-13,"model_468","yes",63.7739763974207,3.29583686810619,"no",0.327565578548729,0.567096091993455,0.532612651764155
"model_2677","Invert_Predator_Abundance_Africa_Comparison_smd_no","Invert_Predator_Abundance","smd","no","Africa_Comparison","yes","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2677.Rds","outputs/revision/models/model_469.Rds",7.67114051289768e-08,5.13917782069298e-07,60.587248888475,58.6576596224339,0,7.82892005186684e-14,"model_469","yes",63.7739763974207,-3.18672750894572,"no",1.36624759996322,0.242457645650265,0.845209169120232
"model_2678","Invert_Predator_Abundance_Africa_Comparison_smd_no","Invert_Predator_Abundance","smd","no","Africa_Comparison","yes","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2678.Rds","outputs/revision/models/model_470.Rds",3.67939372805956e-10,8.39969617484643e-08,67.1231892819384,64.758685334539,0,4.95672965400857e-12,"model_470","yes",63.7739763974207,3.34921288451771,"no",0.931332918604824,0.334516806379166,0.995457534617079
"model_2679","Invert_Predator_Abundance_Africa_Comparison_smd_no","Invert_Predator_Abundance","smd","no","Africa_Comparison","yes","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2679.Rds","outputs/revision/models/model_471.Rds",11.3145360504768,22.0609396817727,63.7739763974207,60.8057051107854,3.09282519455701e-15,9.49062303760939e-14,"model_471","no",63.7739763974207,0,"yes",0.327565579368951,0.567096091508097,0.532593866769806
"model_2680","Invert_Predator_Abundance_Africa_Comparison_smd_no","Invert_Predator_Abundance","smd","no","Africa_Comparison","yes","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2680.Rds","outputs/revision/models/model_472.Rds",11.3147140809613,22.0609222735665,70.365650129613,67.3973788428294,3.39258694289466e-14,9.01918657345953e-13,"model_472","no",63.7739763974207,6.59167373219228,"no",0.327565579220668,0.567096091595842,0.532585100748296
"model_2681","Invert_Predator_Abundance_Africa_Comparison_smd_yes","Invert_Predator_Abundance","smd","yes","Africa_Comparison","no","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2681.Rds","outputs/revision/models/model_473.Rds",6.69549340282204e-08,5.50475496647255e-07,57.2914120219832,55.3618227568438,0,1.74748601334335e-12,"model_473","yes",63.7739763974207,-6.48256437543756,"no",1.36624760086493,0.242457645494834,0.873868508034786
"model_2682","Invert_Predator_Abundance_Africa_Comparison_smd_yes","Invert_Predator_Abundance","smd","yes","Africa_Comparison","no","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2682.Rds","outputs/revision/models/model_474.Rds",2.92954284867848e-08,9.73124224738378e-08,63.8273524173022,61.462848467957,9.11805092209474e-14,5.4242910827409e-11,"model_474","no",63.7739763974207,0.0533760198814903,"no",0.931332916659137,0.334516806884052,0.687816093516054
"model_2684","Invert_Predator_Abundance_Africa_Comparison_smd_yes","Invert_Predator_Abundance","smd","yes","Africa_Comparison","no","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2684.Rds","outputs/revision/models/model_476.Rds",11.3141450210697,22.0609606759196,67.0698132655269,64.1015419780713,0,6.67064105288078e-13,"model_476","yes",63.7739763974207,3.29583686810619,"no",0.327565578548729,0.567096091993455,0.532612651764155
"model_2685","Invert_Predator_Abundance_Africa_Comparison_smd_yes","Invert_Predator_Abundance","smd","yes","Africa_Comparison","yes","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2685.Rds","outputs/revision/models/model_477.Rds",7.67114051289768e-08,5.13917782069298e-07,60.587248888475,58.6576596224339,0,7.82892005186684e-14,"model_477","yes",63.7739763974207,-3.18672750894572,"no",1.36624759996322,0.242457645650265,0.845209169120232
"model_2686","Invert_Predator_Abundance_Africa_Comparison_smd_yes","Invert_Predator_Abundance","smd","yes","Africa_Comparison","yes","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2686.Rds","outputs/revision/models/model_478.Rds",3.67939372805956e-10,8.39969617484643e-08,67.1231892819384,64.758685334539,0,4.95672965400857e-12,"model_478","yes",63.7739763974207,3.34921288451771,"no",0.931332918604824,0.334516806379166,0.995457534617079
"model_2687","Invert_Predator_Abundance_Africa_Comparison_smd_yes","Invert_Predator_Abundance","smd","yes","Africa_Comparison","yes","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2687.Rds","outputs/revision/models/model_479.Rds",11.3145360504768,22.0609396817727,63.7739763974207,60.8057051107854,3.09282519455701e-15,9.49062303760939e-14,"model_479","no",63.7739763974207,0,"yes",0.327565579368951,0.567096091508097,0.532593866769806
"model_2688","Invert_Predator_Abundance_Africa_Comparison_smd_yes","Invert_Predator_Abundance","smd","yes","Africa_Comparison","yes","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,18,3,6,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2688.Rds","outputs/revision/models/model_480.Rds",11.3147140809613,22.0609222735665,70.365650129613,67.3973788428294,3.39258694289466e-14,9.01918657345953e-13,"model_480","no",63.7739763974207,6.59167373219228,"no",0.327565579220668,0.567096091595842,0.532585100748296
"model_2689","Invert_Predator_Abundance_Herbivore_nativeness_rom_no","Invert_Predator_Abundance","rom","no","Herbivore_nativeness","no","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Predator_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",18,108,6,18,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2689.Rds","outputs/revision/models/model_481.Rds",97.3355975112961,97.6737500255862,444.444482656715,441.718871770972,0.114331119872641,0.115066249858811,"model_481","no",444.444482656715,0,"yes",2.11067102120853,0.146275164581935,0.134887824425996
