term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"InvasiveNative","summary",-0.0946129296453023,0.325108860836731,0.291019227842015,0.774033188046957,0.583552270442363,-0.772778129732967,20,20,"model_2883","outputs/revision/models/model_2883.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0955282951686899,0.324509026003476,0.294377929468336,0.771502766532543,0.581385671382409,-0.772442261719789,20,20,"model_2884","outputs/revision/models/model_2884.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.180282619790952,0.373165902984271,0.483116539719201,0.636480806886679,0.620078641314539,-0.980643880896442,14,14,"model_2885","outputs/revision/models/model_2885.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.170511215375172,0.375811487941329,0.453714750204209,0.656987737125313,0.635524261127972,-0.976546691878316,14,14,"model_2886","outputs/revision/models/model_2886.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.146370633282151,0.381071788867179,0.384102517053994,0.706673231080492,0.670947066621198,-0.963688333185501,14,14,"model_2887","outputs/revision/models/model_2887.Rds","yes","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.147643276833058,0.380862411369208,0.387655154264967,0.70410116786495,0.669225352999894,-0.96451190666601,14,14,"model_2888","outputs/revision/models/model_2888.Rds","no","Invasive","Invasive-Native","rom","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.12097247937576,0.311640106871333,0.388180072809774,0.701983791493355,0.529097392259869,-0.771042351011388,20,20,"model_2889","outputs/revision/models/model_2889.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.113595090131028,0.314101191933287,0.361651254590446,0.721405335848924,0.541608514984449,-0.768798695246505,20,20,"model_2890","outputs/revision/models/model_2890.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0946129296453023,0.325108860836731,0.291019227842015,0.774033188046957,0.583552270442363,-0.772778129732967,20,20,"model_2891","outputs/revision/models/model_2891.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0955282951686899,0.324509026003476,0.294377929468336,0.771502766532543,0.581385671382409,-0.772442261719789,20,20,"model_2892","outputs/revision/models/model_2892.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.180282619790952,0.373165902984271,0.483116539719201,0.636480806886679,0.620078641314539,-0.980643880896442,14,14,"model_2893","outputs/revision/models/model_2893.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.170511215375172,0.375811487941329,0.453714750204209,0.656987737125313,0.635524261127972,-0.976546691878316,14,14,"model_2894","outputs/revision/models/model_2894.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.146370633282151,0.381071788867179,0.384102517053994,0.706673231080492,0.670947066621198,-0.963688333185501,14,14,"model_2895","outputs/revision/models/model_2895.Rds","yes","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.147643276833058,0.380862411369208,0.387655154264967,0.70410116786495,0.669225352999894,-0.96451190666601,14,14,"model_2896","outputs/revision/models/model_2896.Rds","no","Invasive","Invasive-Native","rom","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.058493968840217,0.484767686716097,0.120663918910243,0.90516124060098,0.952713706065191,-1.06970164374562,20,20,"model_2897","outputs/revision/models/model_2897.Rds","yes","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.063050115386104,0.48283698129296,0.130582614482565,0.897410028977417,0.944130178579203,-1.07023040935141,20,20,"model_2898","outputs/revision/models/model_2898.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0582936493976692,0.485412775368125,0.120090884203574,0.905609357995014,0.954259656856116,-1.07084695565145,20,20,"model_2899","outputs/revision/models/model_2899.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0630189932732043,0.483320531618161,0.130387577498966,0.897562346605991,0.945169968995385,-1.07120795554179,20,20,"model_2900","outputs/revision/models/model_2900.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0806501538582457,0.573680850320478,0.140583660432785,0.890201531627449,1.14977289702248,-1.31107320473897,14,14,"model_2901","outputs/revision/models/model_2901.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0852679244359807,0.571128075262365,0.149297378520239,0.883448333725499,1.13967996848286,-1.31021581735482,14,14,"model_2902","outputs/revision/models/model_2902.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0801497817608986,0.574901149668672,0.139414892120307,0.891108021391667,1.15289055091711,-1.31319011443891,14,14,"model_2903","outputs/revision/models/model_2903.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0850379718106043,0.572019863948522,0.148662620251693,0.88393996551556,1.14182261761074,-1.31189856123195,14,14,"model_2904","outputs/revision/models/model_2904.Rds","no","Invasive","Invasive-Native","smd","no","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.058493968840217,0.484767686716097,0.120663918910243,0.90516124060098,0.952713706065191,-1.06970164374562,20,20,"model_2905","outputs/revision/models/model_2905.Rds","yes","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.063050115386104,0.48283698129296,0.130582614482565,0.897410028977417,0.944130178579203,-1.07023040935141,20,20,"model_2906","outputs/revision/models/model_2906.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0582936493976692,0.485412775368125,0.120090884203574,0.905609357995014,0.954259656856116,-1.07084695565145,20,20,"model_2907","outputs/revision/models/model_2907.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0630189932732043,0.483320531618161,0.130387577498966,0.897562346605991,0.945169968995385,-1.07120795554179,20,20,"model_2908","outputs/revision/models/model_2908.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0806501538582457,0.573680850320478,0.140583660432785,0.890201531627449,1.14977289702248,-1.31107320473897,14,14,"model_2909","outputs/revision/models/model_2909.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0852679244359807,0.571128075262365,0.149297378520239,0.883448333725499,1.13967996848286,-1.31021581735482,14,14,"model_2910","outputs/revision/models/model_2910.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0801497817608986,0.574901149668672,0.139414892120307,0.891108021391667,1.15289055091711,-1.31319011443891,14,14,"model_2911","outputs/revision/models/model_2911.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"InvasiveNative","summary",-0.0850379718106043,0.572019863948522,0.148662620251693,0.88393996551556,1.14182261761074,-1.31189856123195,14,14,"model_2912","outputs/revision/models/model_2912.Rds","no","Invasive","Invasive-Native","smd","yes","Invertebrate_Diversity","Invertebrates",3,19
"Herbivore_nativenessNative","summary",-0.192491389180015,0.164526875902443,1.16996927173257,0.248769601681499,0.139777377443692,-0.524760155803723,41,41,"model_2913","outputs/revision/models/model_2913.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.224431524227189,0.172279823296995,1.30271508254504,0.199941887158575,0.123494637301492,-0.572357685755871,41,41,"model_2914","outputs/revision/models/model_2914.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.149375527599326,0.161451851950651,0.925201698181721,0.360274868126145,0.176683102168649,-0.475434157367301,41,41,"model_2915","outputs/revision/models/model_2915.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.154989148963,0.162365732902883,0.954568098773059,0.345390657157044,0.172915100830114,-0.482893398756113,41,41,"model_2916","outputs/revision/models/model_2916.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.236292098676863,0.160709212825464,1.47030835707898,0.149111398058497,0.0882667409515429,-0.56085093830527,29,41,"model_2917","outputs/revision/models/model_2917.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.258582665299506,0.163076356632509,1.58565392702646,0.120501497975201,0.0707567182301557,-0.587922048829168,29,41,"model_2918","outputs/revision/models/model_2918.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.170610772711176,0.16849025299559,1.0125854147518,0.317196879105413,0.169662196333451,-0.510883741755802,29,41,"model_2919","outputs/revision/models/model_2919.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.171340569138793,0.168016251330602,1.01978569204982,0.313810122814295,0.167975134123332,-0.510656272400919,29,41,"model_2920","outputs/revision/models/model_2920.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.192491389180015,0.164526875902443,1.16996927173257,0.248769601681499,0.139777377443692,-0.524760155803723,41,41,"model_2921","outputs/revision/models/model_2921.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.224431524227189,0.172279823296995,1.30271508254504,0.199941887158575,0.123494637301492,-0.572357685755871,41,41,"model_2922","outputs/revision/models/model_2922.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.149375527599326,0.161451851950651,0.925201698181721,0.360274868126145,0.176683102168649,-0.475434157367301,41,41,"model_2923","outputs/revision/models/model_2923.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.154989148963,0.162365732902883,0.954568098773059,0.345390657157044,0.172915100830114,-0.482893398756113,41,41,"model_2924","outputs/revision/models/model_2924.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.236292098676863,0.160709212825464,1.47030835707898,0.149111398058497,0.0882667409515429,-0.56085093830527,29,41,"model_2925","outputs/revision/models/model_2925.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.258582665299506,0.163076356632509,1.58565392702646,0.120501497975201,0.0707567182301557,-0.587922048829168,29,41,"model_2926","outputs/revision/models/model_2926.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.170610772711176,0.16849025299559,1.0125854147518,0.317196879105413,0.169662196333451,-0.510883741755802,29,41,"model_2927","outputs/revision/models/model_2927.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.171340569138793,0.168016251330602,1.01978569204982,0.313810122814295,0.167975134123332,-0.510656272400919,29,41,"model_2928","outputs/revision/models/model_2928.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.484769540268456,0.204515447039581,2.37033215478651,0.022557161863751,-0.0717422158838882,-0.897796864653023,41,41,"model_2929","outputs/revision/models/model_2929.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.492704435595805,0.197733895034065,2.49175507067679,0.016848043732991,-0.0933727333295549,-0.892036137862054,41,41,"model_2930","outputs/revision/models/model_2930.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.403449236034462,0.223145827225238,1.80800708241445,0.0779449062598302,0.0472029044299393,-0.854101376498864,41,41,"model_2931","outputs/revision/models/model_2931.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.403574658240705,0.223055788992076,1.80929918951819,0.0777404976462338,0.0468956463229194,-0.854044962804329,41,41,"model_2932","outputs/revision/models/model_2932.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.484769539767395,0.204515448555274,2.37033213476965,0.0225571629338646,-0.0717422123218232,-0.897796867212966,29,41,"model_2933","outputs/revision/models/model_2933.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.490663813812364,0.19725443285128,2.48746660199165,0.0170249038855605,-0.0923004050680261,-0.889027222556702,29,41,"model_2934","outputs/revision/models/model_2934.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Litter_Cover","Soil",15,28
"Herbivore_nativenessNative","summary",-0.403449474111,0.22314547577655,1.80801099689335,0.0779442863129605,0.0472019565883764,-0.854100904810377,29,41,"model_2935","outputs/revision/models/model_2935.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Litter_Cover","Soil",15,28
